Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10,Success,52,32,0,16,36
10,Success,48,36,3,13,35
10,Success,46,40,5,9,37
10,Success,41,33,0,17,24
10,Success,49,31,0,19,30
10,Success,48,43,0,9,39
10,Success,53,33,2,12,41
10,Success,53,33,0,11,42
10,Success,52,31,0,15,37
10,Success,58,32,0,7,51
10,Success,49,35,0,13,36
10,Success,51,36,2,11,40
10,Success,37,43,0,17,20
10,Success,47,42,1,10,37
10,Success,52,33,0,14,38
10,Success,51,32,4,13,38
10,Success,51,34,0,12,39
10,Success,45,32,0,14,31
10,Success,48,37,0,7,41
10,Success,43,37,0,16,27
10,Success,46,38,4,12,34
10,Success,44,35,0,8,36
10,Success,36,45,4,15,21
10,Success,43,37,3,17,26
10,Success,53,33,3,11,42
10,Success,48,29,0,18,30
10,Success,56,34,0,9,47
10,Success,45,35,6,14,31
10,Success,48,40,0,8,40
10,Success,47,32,11,10,37
10,Success,51,35,0,14,37
10,Success,53,34,0,7,46
10,Success,51,38,0,10,41
10,Success,51,38,1,10,41
10,Success,41,39,0,20,21
10,Success,47,42,1,10,37
10,Success,41,40,1,18,23
10,Success,52,25,8,15,37
10,Success,58,38,1,3,55
10,Success,50,39,0,11,39
10,Success,48,32,0,16,32
10,Success,51,35,0,10,41
10,Success,45,35,8,12,33
10,Success,46,40,0,14,32
10,Success,44,37,5,14,30
10,Success,38,44,0,13,25
10,Success,47,39,1,13,34
10,Success,42,36,5,17,25
10,Success,53,31,0,13,40
10,Success,47,41,2,10,37
10,Success,51,32,0,10,41
10,Success,52,29,10,9,43
10,Success,51,37,0,12,39
10,Success,53,33,3,11,42
10,Success,40,40,4,16,24
10,Success,46,29,7,18,28
10,Success,58,27,0,11,47
10,Success,55,32,0,10,45
10,Success,51,37,4,8,43
10,Success,53,33,2,12,41
10,Success,52,37,0,10,42
10,Success,40,36,11,13,27
10,Success,47,30,0,20,27
10,Success,45,47,1,7,38
10,Success,46,28,0,11,35
10,Success,53,35,2,10,43
10,Success,49,31,0,19,30
10,Success,52,30,6,12,40
10,Success,47,35,4,14,33
10,Success,48,44,0,7,41
10,Success,47,39,1,13,34
10,Success,48,34,0,14,34
10,Success,46,34,3,17,29
10,Success,48,32,0,16,32
10,Success,42,39,0,12,30
10,Success,36,42,4,18,18
10,Success,52,26,0,16,36
10,Success,48,41,0,11,37
10,Success,45,39,0,16,29
10,Success,47,37,5,11,36
10,Success,51,36,4,9,42
10,Success,53,31,2,14,39
10,Success,54,30,0,14,40
10,Success,52,33,3,12,40
10,Success,41,37,0,14,27
10,Success,52,34,2,12,40
10,Success,51,30,3,16,35
10,Success,42,43,0,12,30
10,Success,56,36,0,5,51
10,Success,51,31,2,16,35
10,Success,44,36,0,13,31
10,Success,39,44,0,11,28
10,Success,41,31,0,16,25
10,Success,40,41,3,16,24
10,Success,51,29,0,14,37
10,Success,47,36,7,10,37
10,Success,46,39,0,15,31
10,Success,49,32,0,15,34
10,Success,42,39,4,15,27
10,Success,49,40,0,11,38
10,Success,42,37,0,17,25
10,Success,46,34,0,13,33
10,Success,51,31,0,15,36
10,Success,50,38,1,11,39
10,Success,54,36,2,8,46
10,Success,44,31,12,13,31
10,Success,43,40,0,17,26
10,Success,42,41,0,12,30
10,Success,57,26,0,17,40
10,Success,44,36,0,13,31
10,Success,47,39,0,12,35
10,Success,53,32,3,12,41
10,Success,51,34,0,11,40
10,Success,49,36,1,14,35
10,Success,52,35,0,13,39
10,Success,48,37,3,12,36
10,Success,49,32,0,13,36
10,Success,50,37,0,12,38
10,Success,52,38,0,10,42
10,Success,49,35,3,13,36
10,Success,37,41,4,18,19
10,Success,46,37,6,11,35
10,Success,44,39,1,16,28
10,Success,51,35,0,14,37
10,Success,50,28,0,15,35
10,Success,48,41,0,11,37
10,Success,42,37,7,14,28
10,Success,49,35,2,14,35
10,Success,51,35,3,11,40
10,Success,47,37,5,11,36
10,Success,52,34,0,12,40
10,Success,44,41,0,14,30
10,Success,57,33,0,7,50
10,Success,44,34,9,13,31
10,Success,53,26,5,16,37
10,Success,48,42,0,9,39
10,Success,45,32,12,11,34
10,Success,41,40,0,13,28
10,Success,47,40,0,9,38
10,Success,58,28,0,12,46
10,Success,48,32,8,12,36
10,Success,48,39,2,11,37
10,Success,49,40,0,11,38
10,Success,49,35,0,16,33
10,Success,50,36,3,11,39
10,Success,50,34,0,13,37
10,Success,36,40,0,14,22
10,Success,46,37,0,14,32
10,Success,48,42,1,9,39
10,Success,46,39,0,8,38
10,Success,41,48,1,10,31
10,Success,47,40,2,11,36
10,Success,46,36,5,13,33
10,Success,46,35,6,13,33
10,Success,43,36,1,20,23
10,Success,46,38,2,14,32
10,Success,49,40,0,8,41
10,Success,44,43,2,11,33
10,Success,43,38,9,10,33
10,Success,45,42,2,11,34
10,Success,42,36,9,13,29
10,Success,44,33,0,13,31
10,Success,52,33,0,11,41
10,Success,53,33,0,4,49
10,Success,42,28,0,20,22
10,Success,51,36,0,13,38
10,Success,55,37,0,8,47
10,Success,52,39,0,7,45
10,Success,48,41,0,11,37
10,Success,44,40,3,13,31
10,Success,47,44,1,8,39
10,Success,49,31,0,12,37
10,Success,44,38,6,12,32
10,Success,54,33,1,12,42
10,Success,54,30,0,14,40
10,Success,54,26,0,11,43
10,Success,48,33,0,12,36
10,Success,51,32,7,10,41
10,Success,48,34,0,16,32
10,Success,48,28,7,17,31
10,Success,38,46,0,8,30
10,Success,41,38,0,14,27
10,Success,54,34,3,9,45
10,Success,42,40,5,13,29
10,Success,51,33,3,13,38
10,Success,41,32,9,18,23
10,Success,49,42,0,8,41
10,Success,45,38,0,14,31
10,Success,44,33,0,15,29
10,Success,53,39,0,7,46
10,Success,47,36,5,12,35
10,Success,56,29,2,13,43
10,Success,55,32,3,10,45
10,Success,50,32,0,15,35
10,Success,51,33,0,14,37
10,Success,49,37,0,12,37
10,Success,52,35,0,12,40
10,Success,53,29,0,13,40
10,Success,47,33,6,14,33
10,Success,42,34,0,14,28
10,Success,52,33,4,11,41
10,Success,36,44,9,11,25
10,Success,41,36,0,16,25
10,Success,43,41,0,13,30
10,Success,44,37,3,16,28
10,Success,51,41,1,7,44
10,Success,50,26,0,16,34
10,Success,49,33,6,12,37
10,Success,48,35,0,11,37
10,Success,43,38,7,12,31
10,Success,55,34,3,8,47
10,Success,44,32,7,17,27
10,Success,52,36,2,10,42
10,Success,54,35,1,10,44
10,Success,48,38,0,13,35
10,Success,48,29,0,13,35
10,Success,52,30,0,10,42
10,Success,53,31,0,12,41
10,Success,52,35,0,12,40
10,Success,38,27,0,26,12
10,Success,53,37,1,9,44
10,Success,47,46,0,6,41
10,Success,43,46,1,10,33
10,Success,50,33,8,9,41
10,Success,47,40,6,7,40
10,Success,49,37,3,11,38
10,Success,48,40,0,10,38
10,Success,43,37,0,13,30
10,Success,53,35,0,12,41
10,Success,49,34,0,14,35
10,Success,40,43,0,16,24
10,Success,53,33,3,11,42
10,Success,46,42,1,11,35
10,Success,47,43,1,9,38
10,Success,55,31,2,12,43
10,Success,39,34,11,16,23
10,Success,55,32,4,9,46
10,Success,45,36,6,13,32
10,Success,51,30,3,16,35
10,Success,47,37,0,14,33
10,Success,51,38,0,9,42
10,Success,50,30,0,15,35
10,Success,43,40,0,15,28
10,Success,45,39,0,12,33
10,Success,49,33,4,14,35
10,Success,48,29,0,22,26
10,Success,50,36,1,13,37
10,Success,53,35,0,11,42
10,Success,52,25,0,12,40
10,Success,57,31,0,11,46
10,Success,46,41,0,11,35
10,Success,49,41,3,7,42
10,Success,46,30,8,16,30
10,Success,51,33,5,11,40
10,Success,51,35,0,12,39
10,Success,46,40,1,13,33
10,Success,44,37,3,16,28
10,Success,55,34,0,9,46
10,Success,45,36,0,12,33
10,Success,48,31,3,18,30
10,Success,53,32,2,13,40
10,Success,38,46,0,15,23
10,Success,42,40,4,14,28
10,Success,53,33,6,8,45
10,Success,50,35,0,15,35
10,Success,49,38,2,11,38
10,Success,50,34,3,13,37
10,Success,48,29,6,17,31
10,Success,45,40,0,11,34
10,Success,45,38,0,9,36
10,Success,51,27,0,12,39
10,Success,46,39,5,10,36
10,Success,51,35,2,12,39
10,Success,51,35,1,13,38
10,Success,45,31,0,17,28
10,Success,49,36,0,15,34
10,Success,50,36,0,11,39
10,Success,54,32,0,14,40
10,Success,51,34,3,12,39
10,Success,51,34,7,8,43
10,Success,45,29,9,17,28
10,Success,48,38,0,9,39
10,Success,38,40,7,15,23
10,Success,48,35,2,15,33
10,Success,47,41,4,8,39
10,Success,52,36,0,7,45
10,Success,41,40,8,11,30
10,Success,47,37,3,13,34
10,Success,48,36,0,15,33
10,Success,43,36,11,10,33
10,Success,47,33,2,18,29
10,Success,44,39,8,9,35
10,Success,57,30,0,12,45
10,Success,56,31,4,9,47
10,Success,56,28,2,14,42
10,Success,45,32,0,17,28
10,Success,53,35,0,12,41
10,Success,43,34,0,17,26
10,Success,48,32,4,16,32
10,Success,52,33,4,11,41
10,Success,54,29,6,11,43
10,Success,43,40,0,10,33
10,Success,45,37,5,13,32
10,Success,52,33,2,13,39
10,Success,45,40,0,12,33
10,Success,50,40,0,9,41
10,Success,54,34,0,11,43
10,Success,39,46,2,13,26
10,Success,45,40,0,9,36
10,Success,51,34,5,10,41
10,Success,43,33,5,19,24
10,Success,50,38,0,10,40
10,Success,46,39,0,11,35
10,Success,44,31,0,12,32
10,Success,44,41,1,14,30
10,Success,53,34,2,11,42
10,Success,49,37,1,13,36
10,Success,48,42,1,9,39
10,Success,53,31,3,13,40
10,Success,39,42,5,14,25
10,Success,47,32,0,9,38
10,Success,47,48,2,3,44
10,Success,43,38,0,14,29
10,Success,45,39,6,10,35
10,Success,45,33,0,10,35
10,Success,51,35,0,10,41
10,Success,46,37,0,14,32
10,Success,54,38,1,7,47
10,Success,48,41,0,10,38
10,Success,52,31,0,16,36
10,Success,48,31,0,19,29
10,Success,63,29,1,7,56
10,Success,43,38,0,16,27
10,Success,50,35,1,14,36
10,Success,53,30,0,13,40
10,Success,45,44,2,9,36
10,Success,46,38,6,10,36
10,Success,40,34,0,16,24
10,Success,49,35,3,13,36
10,Success,54,29,3,14,40
10,Success,48,35,0,11,37
10,Success,41,41,3,15,26
10,Success,41,43,1,15,26
10,Success,50,39,2,9,41
10,Success,47,37,0,12,35
10,Success,52,30,0,11,41
10,Success,53,35,0,10,43
10,Success,59,34,0,7,52
10,Success,58,31,0,9,49
10,Success,42,35,0,15,27
10,Success,49,41,2,8,41
10,Success,51,32,5,12,39
10,Success,49,37,0,10,39
10,Success,45,36,8,11,34
10,Success,54,35,0,9,45
10,Success,47,37,0,13,34
10,Success,46,34,9,11,35
10,Success,45,35,0,15,30
10,Success,51,40,2,7,44
10,Success,54,30,0,14,40
10,Success,48,37,7,8,40
10,Success,49,36,0,13,36
10,Success,45,38,4,13,32
10,Success,51,33,5,11,40
10,Success,50,35,0,13,37
10,Success,41,37,10,12,29
10,Success,40,44,0,12,28
10,Success,43,45,0,11,32
10,Success,45,42,0,12,33
10,Success,51,29,6,14,37
10,Success,54,33,0,13,41
10,Success,46,37,0,11,35
10,Success,47,41,3,9,38
10,Success,51,41,0,8,43
10,Success,48,37,0,14,34
10,Success,40,34,5,21,19
10,Success,49,32,0,10,39
10,Success,43,34,6,17,26
10,Success,51,32,3,14,37
10,Success,54,32,1,13,41
10,Success,44,36,2,18,26
10,Success,45,34,3,18,27
10,Success,43,37,1,19,24
10,Success,51,30,9,10,41
10,Success,43,38,2,17,26
10,Success,47,29,8,16,31
10,Success,47,37,0,16,31
10,Success,41,37,4,18,23
10,Success,41,38,0,15,26
10,Success,48,40,3,9,39
10,Success,50,36,2,12,38
10,Success,49,37,0,11,38
10,Success,46,41,1,12,34
10,Success,51,37,2,10,41
10,Success,47,36,5,12,35
10,Success,38,40,0,11,27
10,Success,45,37,3,15,30
10,Success,48,38,2,12,36
10,Success,52,40,0,8,44
10,Success,47,36,4,13,34
10,Success,45,37,6,12,33
10,Success,50,34,4,12,38
10,Success,45,34,0,17,28
10,Success,49,38,1,12,37
10,Success,43,34,9,14,29
10,Success,52,29,9,10,42
10,Success,51,32,0,9,42
10,Success,45,36,0,17,28
10,Success,49,35,3,13,36
10,Success,53,37,1,9,44
10,Success,49,37,0,8,41
10,Success,44,39,0,17,27
10,Success,50,32,0,11,39
10,Success,46,39,3,12,34
10,Success,44,34,7,15,29
10,Success,49,34,0,9,40
10,Success,50,39,0,9,41
10,Success,44,42,7,7,37
10,Success,38,45,3,14,24
10,Success,43,39,0,16,27
10,Success,55,34,4,7,48
10,Success,37,38,0,16,21
10,Success,52,32,6,10,42
10,Success,47,34,6,13,34
10,Success,40,44,2,14,26
10,Success,39,42,0,14,25
10,Success,43,40,1,16,27
10,Success,52,30,8,10,42
10,Success,47,40,2,11,36
10,Success,47,41,0,8,39
10,Success,55,33,4,8,47
10,Success,56,30,3,11,45
10,Success,55,28,0,14,41
10,Success,54,33,0,12,42
10,Success,43,37,0,11,32
10,Success,54,34,1,11,43
10,Success,44,35,6,15,29
10,Success,59,28,0,11,48
10,Success,48,37,3,12,36
10,Success,54,35,0,11,43
10,Success,49,38,2,11,38
10,Success,54,30,0,13,41
10,Success,43,34,9,14,29
10,Success,58,30,0,10,48
10,Success,53,32,2,13,40
10,Success,43,42,0,14,29
10,Success,50,31,0,12,38
10,Success,58,27,5,10,48
10,Success,51,33,8,8,43
10,Success,56,30,0,11,45
10,Success,45,33,6,16,29
10,Success,52,31,0,12,40
10,Success,47,23,11,19,28
10,Success,42,33,7,18,24
10,Success,48,31,0,20,28
10,Success,41,43,0,15,26
10,Success,53,31,7,9,44
10,Success,43,41,2,14,29
10,Success,50,37,2,11,39
10,Success,37,44,0,13,24
10,Success,53,28,0,12,41
10,Success,51,39,0,7,44
10,Success,48,28,7,17,31
10,Success,51,35,0,9,42
10,Success,46,39,2,13,33
10,Success,43,47,2,8,35
10,Success,49,36,0,14,35
10,Success,45,40,0,13,32
10,Success,48,37,0,13,35
10,Success,51,33,6,10,41
10,Success,49,41,0,10,39
10,Success,46,38,7,9,37
10,Success,41,36,0,12,29
10,Success,47,38,2,13,34
10,Success,50,38,0,12,38
10,Success,51,38,2,9,42
10,Success,44,41,0,11,33
10,Success,47,33,0,15,32
10,Success,45,36,0,17,28
10,Success,63,27,0,10,53
10,Success,45,37,0,16,29
10,Success,46,33,0,19,27
10,Success,44,36,7,13,31
10,Success,44,33,0,19,25
10,Success,49,37,0,14,35
10,Success,48,29,0,19,29
10,Success,53,36,1,10,43
10,Success,53,34,0,13,40
10,Success,55,32,1,12,43
10,Success,49,35,2,14,35
10,Success,56,26,0,10,46
10,Success,48,34,1,17,31
10,Success,48,40,0,11,37
10,Success,44,36,7,13,31
10,Success,43,41,0,16,27
10,Success,50,30,0,14,36
10,Success,50,39,0,9,41
10,Success,50,33,0,13,37
10,Success,45,35,0,15,30
10,Success,50,36,3,11,39
10,Success,47,30,3,20,27
10,Success,40,42,0,12,28
10,Success,43,37,0,19,24
10,Success,49,39,4,8,41
10,Success,50,37,6,7,43
10,Success,51,37,3,9,42
10,Success,49,35,3,13,36
10,Success,43,38,4,15,28
10,Success,46,38,0,14,32
10,Success,53,32,2,13,40
10,Success,39,37,9,15,24
10,Success,39,39,0,10,29
10,Success,50,34,5,11,39
10,Success,48,34,0,9,39
10,Success,50,40,0,7,43
10,Success,56,29,5,10,46
10,Success,48,32,0,15,33
10,Success,59,31,0,9,50
10,Success,53,32,1,14,39
10,Success,55,36,1,8,47
10,Success,47,39,0,12,35
10,Success,44,42,0,13,31
10,Success,52,20,0,25,27
10,Success,48,35,0,14,34
10,Success,51,34,8,7,44
10,Success,47,43,0,10,37
10,Success,38,45,0,14,24
10,Success,49,38,3,10,39
10,Success,42,40,0,9,33
10,Success,52,36,0,9,43
10,Success,44,38,2,16,28
10,Success,49,33,0,12,37
10,Success,50,32,0,18,32
10,Success,42,30,9,19,23
10,Success,51,33,4,12,39
10,Success,46,38,0,15,31
10,Success,43,34,6,17,26
10,Success,46,42,0,8,38
10,Success,44,37,6,13,31
10,Success,53,29,0,12,41
10,Success,53,30,7,10,43
10,Success,47,38,5,10,37
10,Success,46,43,0,8,38
10,Success,51,35,5,9,42
10,Success,48,35,4,13,35
10,Success,44,41,0,5,39
10,Success,51,31,0,13,38
10,Success,48,42,1,9,39
10,Success,39,39,15,7,32
10,Success,51,30,0,15,36
10,Success,43,41,5,11,32
10,Success,42,43,0,12,30
10,Success,48,36,2,14,34
10,Success,51,28,0,13,38
10,Success,55,33,0,11,44
10,Success,48,34,0,16,32
10,Success,55,33,0,11,44
10,Success,42,37,7,14,28
10,Success,49,37,2,12,37
10,Success,50,36,0,13,37
10,Success,51,37,1,11,40
10,Success,46,33,8,13,33
10,Success,50,29,0,14,36
10,Success,50,31,6,13,37
10,Success,48,34,5,13,35
10,Success,49,39,2,10,39
10,Success,48,33,0,15,33
10,Success,49,32,1,18,31
10,Success,51,37,1,11,40
10,Success,46,40,4,10,36
10,Success,45,37,5,13,32
10,Success,44,37,0,16,28
10,Success,45,37,0,10,35
10,Success,53,32,0,14,39
10,Success,44,39,0,14,30
10,Success,56,30,3,11,45
10,Success,56,32,0,8,48
10,Success,52,28,0,17,35
10,Success,52,35,0,7,45
10,Success,54,31,2,13,41
10,Success,45,28,0,13,32
10,Success,45,35,6,14,31
10,Success,54,38,0,8,46
10,Success,49,40,3,8,41
10,Success,44,38,3,15,29
10,Success,46,43,0,9,37
10,Success,49,41,0,8,41
10,Success,50,34,2,14,36
10,Success,45,39,4,12,33
10,Success,48,35,0,11,37
10,Success,52,30,0,10,42
10,Success,38,44,6,12,26
10,Success,47,35,7,11,36
10,Success,38,33,0,16,22
10,Success,48,32,5,15,33
10,Success,52,32,6,10,42
10,Success,49,29,9,13,36
10,Success,52,33,0,15,37
10,Success,42,38,0,12,30
10,Success,42,36,2,20,22
10,Success,44,32,3,21,23
10,Success,48,34,2,16,32
10,Success,46,31,0,14,32
10,Success,50,37,1,12,38
10,Success,39,45,0,6,33
10,Success,49,32,4,15,34
10,Success,47,40,0,12,35
10,Success,48,40,0,12,36
10,Success,54,31,0,8,46
10,Success,51,41,0,8,43
10,Success,48,41,1,10,38
10,Success,50,35,0,15,35
10,Success,50,34,0,12,38
10,Success,54,36,2,8,46
10,Success,48,39,2,11,37
10,Success,38,35,14,13,25
10,Success,44,41,0,14,30
10,Success,48,40,2,10,38
10,Success,48,36,0,15,33
10,Success,48,32,0,16,32
10,Success,49,35,3,13,36
10,Success,41,36,0,21,20
10,Success,56,37,0,7,49
10,Success,50,35,0,15,35
10,Success,43,34,0,14,29
10,Success,43,41,1,15,28
10,Success,47,39,0,11,36
10,Success,50,42,0,6,44
10,Success,49,31,0,13,36
10,Success,42,41,6,11,31
10,Success,43,41,3,13,30
10,Success,48,37,4,11,37
10,Success,43,41,1,15,28
10,Success,46,27,7,20,26
10,Success,45,44,0,9,36
10,Success,49,32,4,15,34
10,Success,47,33,0,11,36
10,Success,51,39,0,8,43
10,Success,47,34,0,16,31
10,Success,50,33,6,11,39
10,Success,48,33,9,10,38
10,Success,49,33,6,12,37
10,Success,48,31,5,16,32
10,Success,48,37,1,14,34
10,Success,52,39,0,6,46
10,Success,44,34,0,19,25
10,Success,45,39,0,11,34
10,Success,55,24,9,12,43
10,Success,55,34,0,10,45
10,Success,44,43,0,11,33
10,Success,51,29,0,17,34
10,Success,56,37,0,7,49
10,Success,49,27,0,15,34
10,Success,49,44,0,7,42
10,Success,46,40,8,6,40
10,Success,45,39,2,14,31
10,Success,48,42,0,7,41
10,Success,44,37,8,11,33
10,Success,45,44,1,10,35
10,Success,48,42,0,10,38
10,Success,54,38,0,8,46
10,Success,48,42,1,9,39
10,Success,48,35,0,13,35
10,Success,47,43,0,9,38
10,Success,54,34,0,9,45
10,Success,52,37,0,9,43
10,Success,53,32,0,14,39
10,Success,44,41,0,8,36
10,Success,53,35,0,11,42
10,Success,46,36,0,13,33
10,Success,48,36,5,11,37
10,Success,47,40,0,10,37
10,Success,55,30,0,8,47
10,Success,43,42,4,11,32
10,Success,53,36,2,9,44
10,Success,48,39,6,7,41
10,Success,44,40,1,15,29
10,Success,45,34,0,14,31
10,Success,48,36,0,10,38
10,Success,47,36,5,12,35
10,Success,45,40,3,12,33
10,Success,47,31,10,12,35
10,Success,48,34,0,14,34
10,Success,47,36,4,13,34
10,Success,51,30,2,17,34
10,Success,54,35,0,11,43
10,Success,54,33,1,12,42
10,Success,55,32,2,11,44
10,Success,53,31,0,11,42
10,Success,49,39,1,11,38
10,Success,46,33,9,12,34
10,Success,43,37,3,17,26
10,Success,49,35,0,13,36
10,Success,55,32,0,10,45
10,Success,50,31,12,7,43
10,Success,47,27,8,18,29
10,Success,42,36,9,13,29
10,Success,44,34,0,16,28
10,Success,48,33,0,18,30
10,Success,48,41,0,10,38
10,Success,40,30,16,14,26
10,Success,38,36,0,14,24
10,Success,51,36,2,11,40
10,Success,46,38,2,14,32
10,Success,48,34,3,15,33
10,Success,47,31,0,14,33
10,Success,55,35,1,9,46
10,Success,43,40,0,8,35
10,Success,52,42,1,5,47
10,Success,49,34,0,11,38
10,Success,46,37,4,13,33
10,Success,45,32,6,17,28
10,Success,45,30,0,16,29
10,Success,48,42,0,10,38
10,Success,43,37,6,14,29
10,Success,52,30,5,13,39
10,Success,43,42,2,13,30
10,Success,44,40,1,15,29
10,Success,53,35,0,10,43
10,Success,44,44,5,7,37
10,Success,48,31,6,15,33
10,Success,55,34,0,7,48
10,Success,43,33,0,10,33
10,Success,51,32,1,16,35
10,Success,50,42,0,8,42
10,Success,36,41,0,15,21
10,Success,40,40,0,16,24
10,Success,44,37,5,14,30
10,Success,51,33,5,11,40
10,Success,44,37,0,18,26
10,Success,44,37,0,9,35
10,Success,45,39,4,12,33
10,Success,42,35,7,16,26
10,Success,46,37,0,13,33
10,Success,42,46,6,6,36
10,Success,47,39,0,14,33
10,Success,48,39,3,10,38
10,Success,53,22,0,16,37
10,Success,49,34,0,14,35
10,Success,51,41,0,6,45
10,Success,53,38,0,9,44
10,Success,48,42,3,7,41
10,Success,45,42,0,10,35
10,Success,50,27,0,20,30
10,Success,42,44,0,12,30
10,Success,41,39,0,17,24
10,Success,45,40,0,10,35
10,Success,46,37,0,15,31
10,Success,45,41,0,14,31
10,Success,46,37,4,13,33
10,Success,54,28,0,14,40
10,Success,57,25,0,14,43
10,Success,45,29,10,16,29
10,Success,51,28,11,10,41
10,Success,47,37,2,14,33
10,Success,46,36,0,13,33
10,Success,52,40,1,7,45
10,Success,44,39,0,16,28
10,Success,49,33,7,11,38
10,Success,52,35,3,10,42
10,Success,50,40,0,9,41
10,Success,48,39,0,12,36
10,Success,57,35,0,8,49
10,Success,45,43,2,10,35
10,Success,46,37,3,14,32
10,Success,49,34,0,12,37
10,Success,37,46,3,14,23
10,Success,44,36,0,15,29
10,Success,46,37,0,16,30
10,Success,50,33,5,12,38
10,Success,50,33,3,14,36
10,Success,39,38,0,20,19
10,Success,50,39,0,8,42
10,Success,53,29,6,12,41
10,Success,55,29,0,10,45
10,Success,47,39,0,14,33
10,Success,53,26,6,15,38
10,Success,49,28,4,19,30
10,Success,55,34,0,8,47
10,Success,50,40,0,9,41
10,Success,53,37,0,8,45
10,Success,49,40,2,9,40
10,Success,43,38,3,16,27
10,Success,56,31,0,12,44
10,Success,42,44,3,11,31
10,Success,50,32,0,10,40
10,Success,57,29,3,11,46
10,Success,43,39,8,10,33
10,Success,49,30,10,11,38
10,Success,50,34,0,8,42
10,Success,49,40,1,10,39
10,Success,42,44,0,11,31
10,Success,53,34,4,9,44
10,Success,49,35,5,11,38
10,Success,49,35,0,13,36
10,Success,50,37,3,10,40
10,Success,42,43,0,8,34
10,Success,51,33,4,12,39
10,Success,44,36,5,15,29
10,Success,55,29,0,9,46
10,Success,51,35,0,13,38
10,Success,50,34,0,14,36
10,Success,51,36,7,6,45
10,Success,44,39,0,12,32
10,Success,59,30,2,9,50
10,Success,53,33,0,14,39
10,Success,48,30,0,14,34
10,Success,42,35,0,20,22
10,Success,40,38,10,12,28
10,Success,42,35,8,15,27
10,Success,49,33,4,14,35
10,Success,49,38,0,12,37
10,Success,54,30,3,13,41
10,Success,45,32,3,20,25
10,Success,53,34,1,12,41
10,Success,46,32,10,12,34
10,Success,55,30,1,14,41
10,Success,46,33,0,17,29
10,Success,40,32,0,16,24
10,Success,47,33,5,15,32
10,Success,51,27,0,13,38
10,Success,47,37,0,12,35
10,Success,54,30,0,8,46
10,Success,55,29,1,15,40
10,Success,45,41,0,14,31
10,Success,50,31,10,9,41
10,Success,48,31,0,17,31
10,Success,54,34,1,11,43
10,Success,45,35,0,17,28
10,Success,50,36,2,12,38
10,Success,43,39,6,12,31
10,Success,44,30,0,17,27
10,Success,50,36,0,9,41
10,Success,44,41,2,13,31
10,Success,45,31,0,15,30
10,Success,53,36,0,11,42
10,Success,49,34,10,7,42
10,Success,50,33,0,12,38
