Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10.0,Success,0,47,32,11,10,37.0
10.0,Success,0,51,35,0,14,37.0
10.0,Success,0,53,34,0,7,46.0
10.0,Success,0,51,38,0,10,41.0
10.0,Success,0,51,38,1,10,41.0
10.0,Success,0,41,39,0,20,21.0
10.0,Success,0,47,42,1,10,37.0
10.0,Success,0,41,40,1,18,23.0
10.0,Success,0,52,25,8,15,37.0
10.0,Success,0,58,38,1,3,55.00000000000001
10.0,Success,0,50,39,0,11,39.0
10.0,Success,0,48,32,0,16,32.0
10.0,Success,0,51,35,0,10,41.0
10.0,Success,0,45,35,8,12,33.0
10.0,Success,0,46,40,0,14,32.0
10.0,Success,0,44,37,5,14,30.0
10.0,Success,0,38,44,0,13,25.0
10.0,Success,0,47,39,1,13,34.0
10.0,Success,0,42,36,5,17,25.0
10.0,Success,0,53,31,0,13,40.0
10.0,Success,0,47,41,2,10,37.0
10.0,Success,0,51,32,0,10,41.0
10.0,Success,0,52,29,10,9,43.0
10.0,Success,0,51,37,0,12,39.0
10.0,Success,0,53,33,3,11,42.0
10.0,Success,0,40,40,4,16,24.0
10.0,Success,0,46,29,7,18,28.000000000000004
10.0,Success,0,58,27,0,11,47.0
10.0,Success,0,55,32,0,10,45.0
10.0,Success,0,51,37,4,8,43.0
10.0,Success,0,53,33,2,12,41.0
10.0,Success,0,52,37,0,10,42.0
10.0,Success,0,40,36,11,13,27.0
10.0,Success,0,47,30,0,20,27.0
10.0,Success,0,45,47,1,7,38.0
10.0,Success,0,46,28,0,11,35.0
10.0,Success,0,53,35,2,10,43.0
10.0,Success,0,49,31,0,19,30.0
10.0,Success,0,52,30,6,12,40.0
10.0,Success,0,47,35,4,14,33.0
10.0,Success,0,48,44,0,7,41.0
10.0,Success,0,47,39,1,13,34.0
10.0,Success,0,48,34,0,14,34.0
10.0,Success,0,46,34,3,17,28.999999999999996
10.0,Success,0,48,32,0,16,32.0
10.0,Success,0,42,39,0,12,30.0
10.0,Success,0,36,42,4,18,18.0
10.0,Success,0,52,26,0,16,36.0
10.0,Success,0,48,41,0,11,37.0
10.0,Success,0,45,39,0,16,28.999999999999996
10.0,Success,0,47,37,5,11,36.0
10.0,Success,0,51,36,4,9,42.0
10.0,Success,0,53,31,2,14,39.0
10.0,Success,0,54,30,0,14,40.0
10.0,Success,0,52,33,3,12,40.0
10.0,Success,0,41,37,0,14,27.0
10.0,Success,0,52,34,2,12,40.0
10.0,Success,0,51,30,3,16,35.0
10.0,Success,0,42,43,0,12,30.0
10.0,Success,0,56,36,0,5,51.0
10.0,Success,0,51,31,2,16,35.0
10.0,Success,0,44,36,0,13,31.0
10.0,Success,0,39,44,0,11,28.000000000000004
10.0,Success,0,41,31,0,16,25.0
10.0,Success,0,40,41,3,16,24.0
10.0,Success,0,51,29,0,14,37.0
10.0,Success,0,47,36,7,10,37.0
10.0,Success,0,46,39,0,15,31.0
10.0,Success,0,49,32,0,15,34.0
10.0,Success,0,42,39,4,15,27.0
10.0,Success,0,49,40,0,11,38.0
10.0,Success,0,42,37,0,17,25.0
10.0,Success,0,46,34,0,13,33.0
10.0,Success,0,51,31,0,15,36.0
10.0,Success,0,50,38,1,11,39.0
10.0,Success,0,54,36,2,8,46.0
10.0,Success,0,44,31,12,13,31.0
10.0,Success,0,43,40,0,17,26.0
10.0,Success,0,42,41,0,12,30.0
10.0,Success,0,57,26,0,17,40.0
10.0,Success,0,44,36,0,13,31.0
10.0,Success,0,47,39,0,12,35.0
10.0,Success,0,53,32,3,12,41.0
10.0,Success,0,51,34,0,11,40.0
10.0,Success,0,49,36,1,14,35.0
10.0,Success,0,52,35,0,13,39.0
10.0,Success,0,48,37,3,12,36.0
10.0,Success,0,49,32,0,13,36.0
10.0,Success,0,50,37,0,12,38.0
10.0,Success,0,52,38,0,10,42.0
10.0,Success,0,49,35,3,13,36.0
10.0,Success,0,37,41,4,18,19.0
10.0,Success,0,46,37,6,11,35.0
10.0,Success,0,44,39,1,16,28.000000000000004
10.0,Success,0,51,35,0,14,37.0
10.0,Success,0,50,28,0,15,35.0
10.0,Success,0,48,41,0,11,37.0
10.0,Success,0,42,37,7,14,28.000000000000004
10.0,Success,0,49,35,2,14,35.0
10.0,Success,0,51,35,3,11,40.0
10.0,Success,0,47,37,5,11,36.0
10.0,Success,0,52,34,0,12,40.0
10.0,Success,0,44,41,0,14,30.0
10.0,Success,0,57,33,0,7,50.0
10.0,Success,0,44,34,9,13,31.0
10.0,Success,0,53,26,5,16,37.0
10.0,Success,0,48,42,0,9,39.0
10.0,Success,0,45,32,12,11,34.0
10.0,Success,0,41,40,0,13,28.000000000000004
10.0,Success,0,47,40,0,9,38.0
10.0,Success,0,58,28,0,12,46.0
10.0,Success,0,48,32,8,12,36.0
10.0,Success,0,48,39,2,11,37.0
10.0,Success,0,49,40,0,11,38.0
10.0,Success,0,49,35,0,16,33.0
10.0,Success,0,50,36,3,11,39.0
10.0,Success,0,50,34,0,13,37.0
10.0,Success,0,36,40,0,14,22.0
10.0,Success,0,46,37,0,14,32.0
10.0,Success,0,48,42,1,9,39.0
10.0,Success,0,46,39,0,8,38.0
10.0,Success,0,41,48,1,10,31.0
10.0,Success,0,47,40,2,11,36.0
10.0,Success,0,46,36,5,13,33.0
10.0,Success,0,46,35,6,13,33.0
10.0,Success,0,43,36,1,20,23.0
10.0,Success,0,46,38,2,14,32.0
10.0,Success,0,49,40,0,8,41.0
10.0,Success,0,44,43,2,11,33.0
10.0,Success,0,43,38,9,10,33.0
10.0,Success,0,45,42,2,11,34.0
10.0,Success,0,42,36,9,13,28.999999999999996
10.0,Success,0,44,33,0,13,31.0
10.0,Success,0,52,33,0,11,41.0
10.0,Success,0,53,33,0,4,49.0
10.0,Success,0,42,28,0,20,22.0
10.0,Success,0,51,36,0,13,38.0
10.0,Success,0,55,37,0,8,47.0
10.0,Success,0,52,39,0,7,45.0
10.0,Success,0,48,41,0,11,37.0
10.0,Success,0,44,40,3,13,31.0
10.0,Success,0,47,44,1,8,39.0
10.0,Success,0,49,31,0,12,37.0
10.0,Success,0,44,38,6,12,32.0
10.0,Success,0,54,33,1,12,42.0
10.0,Success,0,54,30,0,14,40.0
10.0,Success,0,54,26,0,11,43.0
10.0,Success,0,48,33,0,12,36.0
10.0,Success,0,51,32,7,10,41.0
10.0,Success,0,48,34,0,16,32.0
10.0,Success,0,48,28,7,17,31.0
10.0,Success,0,38,46,0,8,30.0
10.0,Success,0,41,38,0,14,27.0
10.0,Success,0,54,34,3,9,45.0
10.0,Success,0,42,40,5,13,28.999999999999996
10.0,Success,0,51,33,3,13,38.0
10.0,Success,0,41,32,9,18,23.0
10.0,Success,0,49,42,0,8,41.0
10.0,Success,0,45,38,0,14,31.0
10.0,Success,0,44,33,0,15,28.999999999999996
10.0,Success,0,53,39,0,7,46.0
10.0,Success,0,47,36,5,12,35.0
10.0,Success,0,56,29,2,13,43.0
10.0,Success,0,55,32,3,10,45.0
10.0,Success,0,50,32,0,15,35.0
10.0,Success,0,51,33,0,14,37.0
10.0,Success,0,49,37,0,12,37.0
10.0,Success,0,52,35,0,12,40.0
10.0,Success,0,53,29,0,13,40.0
10.0,Success,0,47,33,6,14,33.0
10.0,Success,0,42,34,0,14,28.000000000000004
10.0,Success,0,52,33,4,11,41.0
10.0,Success,0,36,44,9,11,25.0
10.0,Success,0,41,36,0,16,25.0
10.0,Success,0,43,41,0,13,30.0
10.0,Success,0,44,37,3,16,28.000000000000004
10.0,Success,0,51,41,1,7,44.0
10.0,Success,0,50,26,0,16,34.0
10.0,Success,0,49,33,6,12,37.0
10.0,Success,0,48,35,0,11,37.0
10.0,Success,0,43,38,7,12,31.0
10.0,Success,0,55,34,3,8,47.0
10.0,Success,0,44,32,7,17,27.0
10.0,Success,0,52,36,2,10,42.0
10.0,Success,0,54,35,1,10,44.0
10.0,Success,0,48,38,0,13,35.0
10.0,Success,0,48,29,0,13,35.0
10.0,Success,0,52,30,0,10,42.0
10.0,Success,0,53,31,0,12,41.0
10.0,Success,0,52,35,0,12,40.0
10.0,Success,0,38,27,0,26,12.0
10.0,Success,0,53,37,1,9,44.0
10.0,Success,0,47,46,0,6,41.0
10.0,Success,0,43,46,1,10,33.0
10.0,Success,0,50,33,8,9,41.0
10.0,Success,0,47,40,6,7,40.0
10.0,Success,0,49,37,3,11,38.0
10.0,Success,0,48,40,0,10,38.0
10.0,Success,0,43,37,0,13,30.0
10.0,Success,0,53,35,0,12,41.0
10.0,Success,0,49,34,0,14,35.0
10.0,Success,0,40,43,0,16,24.0
10.0,Success,0,53,33,3,11,42.0
10.0,Success,0,46,42,1,11,35.0
10.0,Success,0,47,43,1,9,38.0
10.0,Success,0,55,31,2,12,43.0
10.0,Success,0,39,34,11,16,23.0
10.0,Success,0,55,32,4,9,46.0
10.0,Success,0,45,36,6,13,32.0
10.0,Success,0,51,30,3,16,35.0
10.0,Success,0,47,37,0,14,33.0
10.0,Success,0,51,38,0,9,42.0
10.0,Success,0,50,30,0,15,35.0
10.0,Success,0,43,40,0,15,28.000000000000004
10.0,Success,0,45,39,0,12,33.0
10.0,Success,0,49,33,4,14,35.0
10.0,Success,0,48,29,0,22,26.0
10.0,Success,0,50,36,1,13,37.0
10.0,Success,0,53,35,0,11,42.0
10.0,Success,0,52,25,0,12,40.0
10.0,Success,0,57,31,0,11,46.0
10.0,Success,0,46,41,0,11,35.0
10.0,Success,0,49,41,3,7,42.0
10.0,Success,0,46,30,8,16,30.0
10.0,Success,0,51,33,5,11,40.0
10.0,Success,0,51,35,0,12,39.0
10.0,Success,0,46,40,1,13,33.0
10.0,Success,0,44,37,3,16,28.000000000000004
10.0,Success,0,55,34,0,9,46.0
10.0,Success,0,45,36,0,12,33.0
10.0,Success,0,48,31,3,18,30.0
10.0,Success,0,53,32,2,13,40.0
10.0,Success,0,38,46,0,15,23.0
10.0,Success,0,42,40,4,14,28.000000000000004
10.0,Success,0,53,33,6,8,45.0
10.0,Success,0,50,35,0,15,35.0
10.0,Success,0,49,38,2,11,38.0
10.0,Success,0,50,34,3,13,37.0
10.0,Success,0,48,29,6,17,31.0
10.0,Success,0,45,40,0,11,34.0
10.0,Success,0,45,38,0,9,36.0
10.0,Success,0,51,27,0,12,39.0
10.0,Success,0,46,39,5,10,36.0
10.0,Success,0,51,35,2,12,39.0
10.0,Success,0,51,35,1,13,38.0
10.0,Success,0,45,31,0,17,28.000000000000004
10.0,Success,0,49,36,0,15,34.0
10.0,Success,0,50,36,0,11,39.0
10.0,Success,0,54,32,0,14,40.0
10.0,Success,0,51,34,3,12,39.0
10.0,Success,0,51,34,7,8,43.0
10.0,Success,0,45,29,9,17,28.000000000000004
10.0,Success,0,48,38,0,9,39.0
10.0,Success,0,38,40,7,15,23.0
10.0,Success,0,48,35,2,15,33.0
10.0,Success,0,47,41,4,8,39.0
10.0,Success,0,52,36,0,7,45.0
10.0,Success,0,41,40,8,11,30.0
10.0,Success,0,47,37,3,13,34.0
10.0,Success,0,48,36,0,15,33.0
10.0,Success,0,43,36,11,10,33.0
10.0,Success,0,47,33,2,18,28.999999999999996
10.0,Success,0,44,39,8,9,35.0
10.0,Success,0,57,30,0,12,45.0
10.0,Success,0,56,31,4,9,47.0
10.0,Success,0,56,28,2,14,42.0
10.0,Success,0,45,32,0,17,28.000000000000004
10.0,Success,0,53,35,0,12,41.0
10.0,Success,0,43,34,0,17,26.0
10.0,Success,0,48,32,4,16,32.0
10.0,Success,0,52,33,4,11,41.0
10.0,Success,0,54,29,6,11,43.0
10.0,Success,0,43,40,0,10,33.0
10.0,Success,0,45,37,5,13,32.0
10.0,Success,0,52,33,2,13,39.0
10.0,Success,0,45,40,0,12,33.0
10.0,Success,0,50,40,0,9,41.0
10.0,Success,0,54,34,0,11,43.0
10.0,Success,0,39,46,2,13,26.0
10.0,Success,0,45,40,0,9,36.0
10.0,Success,0,51,34,5,10,41.0
10.0,Success,0,43,33,5,19,24.0
10.0,Success,0,50,38,0,10,40.0
10.0,Success,0,46,39,0,11,35.0
10.0,Success,0,44,31,0,12,32.0
10.0,Success,0,44,41,1,14,30.0
10.0,Success,0,53,34,2,11,42.0
10.0,Success,0,49,37,1,13,36.0
10.0,Success,0,48,42,1,9,39.0
10.0,Success,0,53,31,3,13,40.0
10.0,Success,0,39,42,5,14,25.0
10.0,Success,0,47,32,0,9,38.0
10.0,Success,0,47,48,2,3,44.0
10.0,Success,0,43,38,0,14,28.999999999999996
10.0,Success,0,45,39,6,10,35.0
10.0,Success,0,45,33,0,10,35.0
10.0,Success,0,51,35,0,10,41.0
10.0,Success,0,46,37,0,14,32.0
10.0,Success,0,54,38,1,7,47.0
10.0,Success,0,48,41,0,10,38.0
10.0,Success,0,52,31,0,16,36.0
10.0,Success,0,48,31,0,19,28.999999999999996
10.0,Success,0,63,29,1,7,56.00000000000001
10.0,Success,0,43,38,0,16,27.0
10.0,Success,0,50,35,1,14,36.0
10.0,Success,0,53,30,0,13,40.0
10.0,Success,0,45,44,2,9,36.0
10.0,Success,0,46,38,6,10,36.0
10.0,Success,0,40,34,0,16,24.0
10.0,Success,0,49,35,3,13,36.0
10.0,Success,0,54,29,3,14,40.0
10.0,Success,0,48,35,0,11,37.0
10.0,Success,0,41,41,3,15,26.0
10.0,Success,0,41,43,1,15,26.0
10.0,Success,0,50,39,2,9,41.0
10.0,Success,0,47,37,0,12,35.0
10.0,Success,0,52,30,0,11,41.0
10.0,Success,0,53,35,0,10,43.0
10.0,Success,0,59,34,0,7,52.0
10.0,Success,0,58,31,0,9,49.0
10.0,Success,0,42,35,0,15,27.0
10.0,Success,0,49,41,2,8,41.0
10.0,Success,0,51,32,5,12,39.0
10.0,Success,0,49,37,0,10,39.0
10.0,Success,0,45,36,8,11,34.0
10.0,Success,0,54,35,0,9,45.0
10.0,Success,0,47,37,0,13,34.0
10.0,Success,0,46,34,9,11,35.0
10.0,Success,0,45,35,0,15,30.0
10.0,Success,0,51,40,2,7,44.0
10.0,Success,0,54,30,0,14,40.0
10.0,Success,0,48,37,7,8,40.0
10.0,Success,0,49,36,0,13,36.0
10.0,Success,0,45,38,4,13,32.0
10.0,Success,0,51,33,5,11,40.0
10.0,Success,0,50,35,0,13,37.0
10.0,Success,0,41,37,10,12,28.999999999999996
10.0,Success,0,40,44,0,12,28.000000000000004
10.0,Success,0,43,45,0,11,32.0
10.0,Success,0,45,42,0,12,33.0
10.0,Success,0,51,29,6,14,37.0
10.0,Success,0,54,33,0,13,41.0
10.0,Success,0,46,37,0,11,35.0
10.0,Success,0,47,41,3,9,38.0
10.0,Success,0,51,41,0,8,43.0
10.0,Success,0,48,37,0,14,34.0
10.0,Success,0,40,34,5,21,19.0
10.0,Success,0,49,32,0,10,39.0
10.0,Success,0,43,34,6,17,26.0
10.0,Success,0,51,32,3,14,37.0
10.0,Success,0,54,32,1,13,41.0
10.0,Success,0,44,36,2,18,26.0
10.0,Success,0,45,34,3,18,27.0
10.0,Success,0,43,37,1,19,24.0
10.0,Success,0,51,30,9,10,41.0
10.0,Success,0,43,38,2,17,26.0
10.0,Success,0,47,29,8,16,31.0
10.0,Success,0,47,37,0,16,31.0
10.0,Success,0,41,37,4,18,23.0
10.0,Success,0,41,38,0,15,26.0
10.0,Success,0,48,40,3,9,39.0
10.0,Success,0,50,36,2,12,38.0
10.0,Success,0,49,37,0,11,38.0
10.0,Success,0,46,41,1,12,34.0
10.0,Success,0,51,37,2,10,41.0
10.0,Success,0,47,36,5,12,35.0
10.0,Success,0,38,40,0,11,27.0
10.0,Success,0,45,37,3,15,30.0
10.0,Success,0,48,38,2,12,36.0
10.0,Success,0,52,40,0,8,44.0
10.0,Success,0,47,36,4,13,34.0
10.0,Success,0,45,37,6,12,33.0
10.0,Success,0,50,34,4,12,38.0
10.0,Success,0,45,34,0,17,28.000000000000004
10.0,Success,0,49,38,1,12,37.0
10.0,Success,0,43,34,9,14,28.999999999999996
10.0,Success,0,52,29,9,10,42.0
10.0,Success,0,51,32,0,9,42.0
10.0,Success,0,45,36,0,17,28.000000000000004
10.0,Success,0,49,35,3,13,36.0
10.0,Success,0,53,37,1,9,44.0
10.0,Success,0,49,37,0,8,41.0
10.0,Success,0,44,39,0,17,27.0
10.0,Success,0,50,32,0,11,39.0
10.0,Success,0,46,39,3,12,34.0
10.0,Success,0,44,34,7,15,28.999999999999996
10.0,Success,0,49,34,0,9,40.0
10.0,Success,0,50,39,0,9,41.0
10.0,Success,0,44,42,7,7,37.0
10.0,Success,0,38,45,3,14,24.0
10.0,Success,0,43,39,0,16,27.0
10.0,Success,0,55,34,4,7,48.0
10.0,Success,0,37,38,0,16,21.0
10.0,Success,0,52,32,6,10,42.0
10.0,Success,0,47,34,6,13,34.0
10.0,Success,0,40,44,2,14,26.0
10.0,Success,0,39,42,0,14,25.0
10.0,Success,0,43,40,1,16,27.0
10.0,Success,0,52,30,8,10,42.0
10.0,Success,0,47,40,2,11,36.0
10.0,Success,0,47,41,0,8,39.0
10.0,Success,0,55,33,4,8,47.0
10.0,Success,0,56,30,3,11,45.0
10.0,Success,0,55,28,0,14,41.0
10.0,Success,0,54,33,0,12,42.0
10.0,Success,0,43,37,0,11,32.0
10.0,Success,0,54,34,1,11,43.0
10.0,Success,0,44,35,6,15,28.999999999999996
10.0,Success,0,59,28,0,11,48.0
10.0,Success,0,48,37,3,12,36.0
10.0,Success,0,54,35,0,11,43.0
10.0,Success,0,49,38,2,11,38.0
10.0,Success,0,54,30,0,13,41.0
10.0,Success,0,43,34,9,14,28.999999999999996
10.0,Success,0,58,30,0,10,48.0
10.0,Success,0,53,32,2,13,40.0
10.0,Success,0,43,42,0,14,28.999999999999996
10.0,Success,0,50,31,0,12,38.0
10.0,Success,0,58,27,5,10,48.0
10.0,Success,0,51,33,8,8,43.0
10.0,Success,0,56,30,0,11,45.0
10.0,Success,0,45,33,6,16,28.999999999999996
10.0,Success,0,52,31,0,12,40.0
10.0,Success,0,47,23,11,19,28.000000000000004
10.0,Success,0,42,33,7,18,24.0
10.0,Success,0,48,31,0,20,28.000000000000004
10.0,Success,0,41,43,0,15,26.0
10.0,Success,0,53,31,7,9,44.0
10.0,Success,0,43,41,2,14,28.999999999999996
10.0,Success,0,50,37,2,11,39.0
10.0,Success,0,37,44,0,13,24.0
10.0,Success,0,53,28,0,12,41.0
10.0,Success,0,51,39,0,7,44.0
10.0,Success,0,48,28,7,17,31.0
10.0,Success,0,51,35,0,9,42.0
10.0,Success,0,46,39,2,13,33.0
10.0,Success,0,43,47,2,8,35.0
10.0,Success,0,49,36,0,14,35.0
10.0,Success,0,45,40,0,13,32.0
10.0,Success,0,48,37,0,13,35.0
10.0,Success,0,51,33,6,10,41.0
10.0,Success,0,49,41,0,10,39.0
10.0,Success,0,46,38,7,9,37.0
10.0,Success,0,41,36,0,12,28.999999999999996
10.0,Success,0,47,38,2,13,34.0
10.0,Success,0,50,38,0,12,38.0
10.0,Success,0,51,38,2,9,42.0
10.0,Success,0,44,41,0,11,33.0
10.0,Success,0,47,33,0,15,32.0
10.0,Success,0,45,36,0,17,28.000000000000004
10.0,Success,0,63,27,0,10,53.0
10.0,Success,0,45,37,0,16,28.999999999999996
10.0,Success,0,46,33,0,19,27.0
10.0,Success,0,44,36,7,13,31.0
10.0,Success,0,44,33,0,19,25.0
10.0,Success,0,49,37,0,14,35.0
10.0,Success,0,48,29,0,19,28.999999999999996
10.0,Success,0,53,36,1,10,43.0
10.0,Success,0,53,34,0,13,40.0
10.0,Success,0,55,32,1,12,43.0
10.0,Success,0,49,35,2,14,35.0
10.0,Success,0,56,26,0,10,46.0
10.0,Success,0,48,34,1,17,31.0
10.0,Success,0,48,40,0,11,37.0
10.0,Success,0,44,36,7,13,31.0
10.0,Success,0,43,41,0,16,27.0
10.0,Success,0,50,30,0,14,36.0
10.0,Success,0,50,39,0,9,41.0
10.0,Success,0,50,33,0,13,37.0
10.0,Success,0,45,35,0,15,30.0
10.0,Success,0,50,36,3,11,39.0
10.0,Success,0,47,30,3,20,27.0
10.0,Success,0,40,42,0,12,28.000000000000004
10.0,Success,0,43,37,0,19,24.0
10.0,Success,0,49,39,4,8,41.0
10.0,Success,0,50,37,6,7,43.0
10.0,Success,0,51,37,3,9,42.0
10.0,Success,0,49,35,3,13,36.0
10.0,Success,0,43,38,4,15,28.000000000000004
10.0,Success,0,46,38,0,14,32.0
10.0,Success,0,53,32,2,13,40.0
10.0,Success,0,39,37,9,15,24.0
10.0,Success,0,39,39,0,10,28.999999999999996
10.0,Success,0,50,34,5,11,39.0
10.0,Success,0,48,34,0,9,39.0
10.0,Success,0,50,40,0,7,43.0
10.0,Success,0,56,29,5,10,46.0
10.0,Success,0,48,32,0,15,33.0
10.0,Success,0,59,31,0,9,50.0
10.0,Success,0,53,32,1,14,39.0
10.0,Success,0,55,36,1,8,47.0
10.0,Success,0,47,39,0,12,35.0
10.0,Success,0,44,42,0,13,31.0
10.0,Success,0,52,20,0,25,27.0
10.0,Success,0,48,35,0,14,34.0
10.0,Success,0,51,34,8,7,44.0
10.0,Success,0,47,43,0,10,37.0
10.0,Success,0,38,45,0,14,24.0
10.0,Success,0,49,38,3,10,39.0
10.0,Success,0,42,40,0,9,33.0
10.0,Success,0,52,36,0,9,43.0
10.0,Success,0,44,38,2,16,28.000000000000004
10.0,Success,0,49,33,0,12,37.0
10.0,Success,0,50,32,0,18,32.0
10.0,Success,0,42,30,9,19,23.0
10.0,Success,0,51,33,4,12,39.0
10.0,Success,0,46,38,0,15,31.0
10.0,Success,0,43,34,6,17,26.0
10.0,Success,0,46,42,0,8,38.0
10.0,Success,0,44,37,6,13,31.0
10.0,Success,0,53,29,0,12,41.0
10.0,Success,0,53,30,7,10,43.0
10.0,Success,0,47,38,5,10,37.0
10.0,Success,0,46,43,0,8,38.0
10.0,Success,0,51,35,5,9,42.0
10.0,Success,0,48,35,4,13,35.0
10.0,Success,0,44,41,0,5,39.0
10.0,Success,0,51,31,0,13,38.0
10.0,Success,0,48,42,1,9,39.0
10.0,Success,0,39,39,15,7,32.0
10.0,Success,0,51,30,0,15,36.0
10.0,Success,0,43,41,5,11,32.0
10.0,Success,0,42,43,0,12,30.0
10.0,Success,0,48,36,2,14,34.0
10.0,Success,0,51,28,0,13,38.0
10.0,Success,0,55,33,0,11,44.0
10.0,Success,0,48,34,0,16,32.0
10.0,Success,0,55,33,0,11,44.0
10.0,Success,0,42,37,7,14,28.000000000000004
10.0,Success,0,49,37,2,12,37.0
10.0,Success,0,50,36,0,13,37.0
10.0,Success,0,51,37,1,11,40.0
10.0,Success,0,46,33,8,13,33.0
10.0,Success,0,50,29,0,14,36.0
